sample	classified	stage
BS1	13.5205235314117	aSeeds
BS2	17.9199268191971	aSeeds
BS3	11.6372344546848	aSeeds
BG1	11.7403199260746	bGerminating
BG2	8.75116741075301	bGerminating
BG3	9.51474051672716	bGerminating
BP1	46.3300484325068	cSeedlings
BP2	41.1664207366031	cSeedlings
BP3	38.9399143958067	cSeedlings
