Sample	Stage	Diversity
R2	Down	6
R3	Down	2
R4	Down	3
R5	Down	3
R6	Down	8
R7	Down	2
R8	Down	2
R9	Down	1
R10	Down	6
R11	Down	2
R12	Down	3
R13	Down	2
R14	Down	3.5
R15	Down	4
R16	Down	9
R17	Down	3
R18	Down	2
R19	Down	2
R20	Down	6
R21	Down	1
R22	Down	2
R23	Down	2.5
R24	Down	1
R25	Down	3
R26	Down	3
R27	Down	2
R28	Down	2.5
R29	Down	5
R30	Down	3
R31	Down	4
R32	Down	4
R33	Down	1
R34	Down	3
R35	Down	4
R36	Down	3
R37	Down	4
R38	Down	12
R39	Down	2
R40	Down	5
R41	Down	6
R42	Down	6
R43	Down	4
R44	Down	4
R45	Down	5
R46	Down	3
R47	Down	3
R48	Up	4.5
R49	Up	3
R50	Up	10
R51	Up	5
R52	Up	2
R53	Up	6
R54	Up	1
R55	Up	4
R57	Up	8
R58	Up	3
R59	Up	2
R60	Up	7
R61	Up	4
R62	Up	7
R63	Up	8
R64	Up	7
R66	Up	1.5
R67	Up	0
R68	Up	9
R69	Up	3
R70	Up	7
R71	Up	3
R72	Up	2
R73	Up	2
R74	Up	8
R75	Up	8
R76	Up	4
R77	Up	7
R78	Up	7
R79	Up	2
R80	Up	4
R81	Up	8
R82	Up	4
R83	Up	7
R84	Up	8
R85	Up	7
R86	Up	7
R87	Up	9
R88	Up	1
R89	Up	8
R90	Up	7
